epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3.90975,2.45333,4.7914,0.01465,0,0,0,0,0,0,0,0.00044,0.00044,0.07844
2,7.95475,2.06279,4.47419,0.01332,0,0,0,0,0,0,0,0.00067725,0.00067725,0.0556773
3,14.1761,2.18813,4.41856,0.01516,0.01389,0.00179,0.00021,0.0001,1.90941,4.05095,0.01189,0.0003502,0.0003502,0.0323502
